"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"305481018188644352","305475052986572800","522854520","2013-02-24 00:55:24 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@franticcurls pope?","","","",""
"305423072591233024","305420368670236672","45099218","2013-02-23 21:05:09 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@_ThisIsShe Ei! Baby as in the real thing?","","","",""
"305420699026194432","305410729509548032","156679631","2013-02-23 20:55:43 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@akofamahiable so you're rubbing it in our faces eh?","","","",""
"305171634552193024","","315188011","2013-02-23 04:26:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar let me know when you're up please.","","","",""
"304780824476258305","","141034865","2013-02-22 02:33:05 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MrCrentsil #TBT was just perfect today.","","","",""
"304769684656508928","304665068338020352","315188011","2013-02-22 01:48:49 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar I'll find you during the day on Saturday.","","","",""
"304661427367583744","304655484449869825","315188011","2013-02-21 18:38:39 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar  Your time right?","","","",""
"304581725332324352","","","2013-02-21 13:21:56 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @tamaisha: Word of the day: osmose....to impact others through your actions #UWCCongress13","304576329012097024","41828192","2013-02-21 13:00:30 +0000",""
"304580696847048705","","","2013-02-21 13:17:51 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @nasoutor: Feeling inspired by the six current UWC students before us! Excellent demonstration of the best the movement has to offer! ...","304575056439296001","382249675","2013-02-21 12:55:26 +0000",""
"304580417938407424","304445681173688321","315188011","2013-02-21 13:16:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar That sounds like am amazing #i20 alum panel. How about this next weekend?","","","",""
"304422487012302850","304134848501657600","315188011","2013-02-21 02:49:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar how was it?","","","",""
"304341626808045569","","","2013-02-20 21:27:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @bruce_morlu: Haha am I the only person that saw Muntari and Kevin Prince doing that blackstars celebration?","304340852950564866","42983250","2013-02-20 21:24:48 +0000",""
"304061057926840322","","","2013-02-20 02:53:00 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Recommind's Advice for Making #Machine #Learning Work For Business - Forbes http://t.co/D3Slhvyl #DataMining","","","","http://onforb.es/12L41eA"
"304055585899421696","304038262123671552","156679631","2013-02-20 02:31:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@akofamahiable amen.","","","",""
"304031531716968449","","","2013-02-20 00:55:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Mr_Roll: Higher education: Not what it used to be | The Economist http://t.co/HdC0ceYY","304013318140620801","49878062","2013-02-19 23:43:17 +0000","http://econ.st/UtNDu3,http://econ.st/UtNDu3"
"303920363505598464","","","2013-02-19 17:33:55 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cisco predicts about 80% of Internet of Everything market share will be in US, Europe,China &amp; Japan. http://t.co/0bPg6rsM. 20% #Africa?","","","","http://bit.ly/VtvIo1"
"303897731695517696","","","2013-02-19 16:04:00 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MrCrentsil: Taxi driver says to me, ""It's sad that upon all the academics we have in this country we still can't manage our resource ...","303763298699071489","141034865","2013-02-19 07:09:48 +0000",""
"303848746653974528","303778386520719360","315188011","2013-02-19 12:49:21 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar You definitely have a great perspective to offer them.  I'm sure you'll be wonderful.","","","",""
"303847752360656896","303767832066404352","141034865","2013-02-19 12:45:24 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MrCrentsil Hmmm.  The question is which of us is ready to change the status quo? Redefine what it means to be successful in Ghana!","","","",""
"303766684538380288","","","2013-02-19 07:23:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""@MrCrentsil: The elite have failed Ghana."" sadly that includes most of us Ghanaians  on twitter !","","","",""
"303766017073627136","303765210005655552","141034865","2013-02-19 07:20:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MrCrentsil what struck this nerve?","","","",""
"303765561660297217","303719604474236928","315188011","2013-02-19 07:18:48 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar can't make it but I know you guys are going to do an awesome job. Having fun with the new #citi gig?","","","",""
"303588277288574977","","315188011","2013-02-18 19:34:20 +0000","web","@TariniKumar Word on the block is you're skyping into the #Swat #Intermational #Alumni Panel this Wednesday?","","","",""
"302553706740740096","","","2013-02-15 23:03:19 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @GrameenFdn: Microsoft's @BillGates and Mexico's Carlos Slim follow different paths to giving their wealth away: http://t.co/EpFnDd4C","302530473454870528","14463924","2013-02-15 21:31:00 +0000","http://bit.ly/XemkC3,http://bit.ly/XemkC3"
"302421878952325120","","","2013-02-15 14:19:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ChuckGreen21: Information technology in Africa: The next frontier | The Economist http://t.co/OdCEKjXs","302417901065998336","493677017","2013-02-15 14:03:40 +0000","http://econ.st/12jVgIH,http://econ.st/12jVgIH"
"302243984208715776","","","2013-02-15 02:32:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Data_Informed: Data Science 101: Training Undergrads to Be Curious Problem-Solvers First, Programmers Later http://t.co/uNbNu534","298690433637298176","499107187","2013-02-05 07:12:03 +0000","http://bit.ly/XSaltE,http://bit.ly/XSaltE"
"302242564642336769","","","2013-02-15 02:26:57 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BurroBrand: See where people in Accra tweet from!  http://t.co/0v4yESof","302239700905779201","399627453","2013-02-15 02:15:34 +0000","http://ow.ly/hJvIu,http://ow.ly/hJvIu"
"302235124605521920","","","2013-02-15 01:57:23 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @nprnews: WATCH: Sen. Elizabeth Warren Grills Regulators On Taking Banks To Trial http://t.co/RvOsckGs","302223833413349376","5392522","2013-02-15 01:12:31 +0000","http://n.pr/12mzyn8,http://n.pr/12mzyn8"
"301717555582734336","","","2013-02-13 15:40:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SmarterPlanet: How will computers like @IBMwatson evolve in the future? Pls join #p4spchat, Feb14, 12-1PM ET http://t.co/Rn0IYWvk @g ...","301711307072229377","17455292","2013-02-13 15:15:55 +0000","http://bit.ly/11AB5Xf,http://bit.ly/11AB5Xf"
"301540362974031872","","","2013-02-13 03:56:39 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @johnolilly: Just decided with @dpatil that ""big data"" is sort of 2012. We're gonna start looking for MegaData startups.","301437215488212993","756129","2013-02-12 21:06:47 +0000",""
"301124731782959105","301124418267148290","42759407","2013-02-12 00:25:05 +0000","web","@Lizahmasis is it in English? if so, do you have a link for that?","","","",""
"301124011969110017","301123686088454144","42759407","2013-02-12 00:22:13 +0000","web","@Lizahmasis who is she?","","","",""
"299390916123316224","299387956312039424","56811474","2013-02-07 05:35:31 +0000","web","@slove88 Any recommendations from either?","","","",""
"299376966988070912","","45099218","2013-02-07 04:40:05 +0000","web","@_ThisIsShe Try this one  for consolation http://t.co/Ir0Pn7Pc. #afcon2013recovery","","","","http://www.youtube.com/watch?v=ayoIgu1rO1g"
"299322114345951232","","45099218","2013-02-07 01:02:07 +0000","web","@_ThisIsShe But seriously you know how to tweet oh. 28000+ di3 ad3n? Wonder if there's a correlation between majors and number of tweets?","","","",""
"299319967046856704","299318843564773376","45099218","2013-02-07 00:53:35 +0000","web","@_ThisIsShe Eish. What a celeb response!! You've always been superstar. Loving your tweets and blog!","","","",""
"299318673745793024","","45099218","2013-02-07 00:48:27 +0000","web","@_ThisIsShe Ei! So all this while you're now following me some? E be me wey you dey me lyk dat?","","","",""
"299287792540844033","299281826739019776","59272366","2013-02-06 22:45:44 +0000","web","@Cyanideislove stop milking your #GhanaNaija connection and let us be!","","","",""
"299267252845424642","","","2013-02-06 21:24:07 +0000","web","So apparently West Africa won #AFCON2013. Ei Ghana football. #consolingself","","","",""
"299265069055877120","299264632311394305","45099218","2013-02-06 21:15:27 +0000","web","@_ThisIsShe @robbiesamazing and who's going to buy it?","","","",""
"299264912713195521","","","2013-02-06 21:14:49 +0000","web","And on the 15th day, #Ghana learned #Burkina #Faso's true colours. #afcon2013","","","",""
"299263838677782531","","","2013-02-06 21:10:33 +0000","web","And they claim you can only get hypertension from eating too much salt? #afcon2013 #penalties #Ghana #Burkina #Faso","","","",""
"299262931047174144","","","2013-02-06 21:06:57 +0000","web","Ahhhh!!!!!","","","",""
"299260829268852736","","","2013-02-06 20:58:36 +0000","web","Players standing there missing chances so the goalkeepers suffer. #penalties #Ghana #Burkina #Faso  #afcon2013","","","",""
"299260160294137856","","","2013-02-06 20:55:56 +0000","web","I don;t know how I feel about the red card though #afcon2013 #Ghana #Burkina #Faso","","","",""
"299257686703345664","","","2013-02-06 20:46:07 +0000","web","Hmmm.... the Burkina Faso team wants to do Ghana the BANCE!","","","",""
"299243235690307584","","","2013-02-06 19:48:41 +0000","web","oyiwa!!! Ghana 1: Burkina Faso 1 #afcon2013","","","",""
"299242710219517952","","","2013-02-06 19:46:36 +0000","web","#Asamoah #Gyan and these woodworks! #afcon2013","","","",""
"299242138267426816","","","2013-02-06 19:44:20 +0000","web","The Ghana goalkeeper really drank his hausa koko today #afcon2013 #Ghana vs #Burkina #Faso","","","",""
"299240413171171328","","","2013-02-06 19:37:28 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Why Facebook's Graph Search Really Does Matter:  #Big #Data + #NLP - Forbes http://t.co/APMRRdqY #GoogleNow  #Watson #Kinect #Siri","","","","http://onforb.es/WlOMn3"
"299236379429306369","","","2013-02-06 19:21:27 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Python gets a big data boost from DARPA http://t.co/492xvuc1 via @computerworld","","","","http://shar.es/Y3L2i"
"299235880516874240","","","2013-02-06 19:19:28 +0000","web","Seriously at this rate, these hair cuts and designs are going to damage my eyes! #afcon2013.","","","",""
"299227956167966722","","","2013-02-06 18:47:58 +0000","web","#afcon2013 Hmmm, these penalties penalties penalties.  #Ghana #National #Team, let's play some football.","","","",""
"299177398417649665","299174549478600704","315188011","2013-02-06 15:27:04 +0000","web","@TariniKumar sniff sniff. Ok I'm rooting for you now.  I'm free on Fridays and Mondays including weekends so let me know. Hope you're good.","","","",""
"299159668243169281","","315188011","2013-02-06 14:16:37 +0000","web","@TariniKumar I wanna point out that I'm rooting for #Columbia. All the best and see you soon! :) For your entertainment http://t.co/UaYDXRkl","","","","http://bit.ly/11KMrqW"
"295821408188116992","","","2013-01-28 09:11:34 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","A Week of Africa by Eric Schmidt, Chairman, #Google http://t.co/zZGjS2sT via @cpafrica #Development #Technology #Mobile #Education #Africa","","","","http://bit.ly/X3bKNc"
"295287870237847552","294329184409489408","315188011","2013-01-26 21:51:29 +0000","web","@TariniKumar  After we become rich and socially influential, let's buy a time machine and go hang out in the 90's!","","","",""
"295270972829880320","","","2013-01-26 20:44:20 +0000","web","Tech Meets Bio: http://t.co/me7ukpF0 #Computational #Biology #Google #IBM #GE #Microsoft #Data #Mining #Machine #Learning #Science","","","","http://bit.ly/Wtxr9X"
"294667870888132608","","58408492","2013-01-25 04:47:49 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@mmgeeee hey hey hey. How's the 8am-12am  life?","","","",""
"292811968266510336","","","2013-01-20 01:53:08 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Aaron Swartz: a bittersweet memorial http://t.co/KEOImrzQ via @guardian","","","","http://gu.com/p/3d7j9/tw"
"292810046826508288","","","2013-01-20 01:45:29 +0000","web","#Google Search vs #Apple #iOS #Siri: http://t.co/lw54Xumc #Hilarious","","","","http://bit.ly/NylRrR"
"291934553831010305","","","2013-01-17 15:46:36 +0000","web","RT @ClintonGlobal: If you're in the NY/NJ area, here's how you can join us this Sat. for the National Day of Service: http://t.co/ADbPQLOF","291932839371501568","68999404","2013-01-17 15:39:47 +0000","http://bit.ly/VYPA2e,http://bit.ly/VYPA2e"
"291783666357641216","","","2013-01-17 05:47:01 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Don't make the same #anti-terrorism mistakes in #Mali http://t.co/xZllrbnL via @AJEnglish #West #Africa #ECOWAS","","","","http://aje.me/UmGniD"
"291608072437239809","","","2013-01-16 18:09:16 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Soccer Joy - Photos by Jessica Hilltout: http://t.co/mZpq8Xfv via @NatGeoMag","","","","http://on.natgeo.com/109nTYM"
"291007599661432833","","","2013-01-15 02:23:13 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Investigative Data Science: The Rise of Computer-Assisted Reporting http://t.co/oUYrbaSb via @kaggle","","","","http://blog.kaggle.com/2012/09/17/investigative-data-science-the-rise-of-computer-assisted-reporting/"
"291006091016421378","","","2013-01-15 02:17:13 +0000","web","RT @melindagates: Remarkable to see India marking 2 yrs free of #polio after decades of struggle. Many heroes including @rameshferris: h ...","291003433220198401","161801527","2013-01-15 02:06:39 +0000","http://gates.ly/X8xAiP,http://gates.ly/X8xAiP"
"290985888031309824","","","2013-01-15 00:56:56 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Scientists See Promise in Deep-Learning Programs http://t.co/MEwf3uIZ #deep-learning #Machine-learning #Data-mining","","","","http://nyti.ms/SgcVec"
"290220796499066880","","","2013-01-12 22:16:44 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Going With the Flow: Google's Secret Switch to the Next Wave of Networking | Wired Enterprise | http://t.co/oTrm69mz http://t.co/i5SESPBO","","","","http://Wired.com,http://www.wired.com/wiredenterprise/2012/04/going-with-the-flow-google/"
"287748097952608256","","","2013-01-06 02:31:07 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","IBM’s Watson Goes to Med School http://t.co/wrpujiP via @IEEESpectrum #Machine #Learning #Aritifical #Intelligennce #Oncology","","","","http://bit.ly/Schxo8"
"287268518859247616","","","2013-01-04 18:45:26 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","FYI: Which Computer Is Smarter, Watson Or Deep Blue?  http://t.co/ajd4Yzz  #Machine #Learning #AI #IBM","","","","http://bit.ly/UtjBai"
"286486640875151360","","","2013-01-02 14:58:32 +0000","web","The #Internet of Things is here. http://t.co/5nMDZGp","","","","http://bit.ly/hrwEdC"
"286482454661980160","","","2013-01-02 14:41:54 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Internet of Things Starts to Bear Fruit http://t.co/X57Ved2","","","","http://asmarterplanet.com/blog/2012/12/22400.html#.UORHKceBaEs.twitter"
"286328294469668864","","","2013-01-02 04:29:19 +0000","web","RT @BBCAfrica: Update on Ivory Coast where at least 60 people were killed during new year festivities in Abidjan #BBCNewsday 0430GMT htt ...","286327357214715904","36670025","2013-01-02 04:25:36 +0000","http://bbc.in/WSlive,http://bbc.in/WSlive"
"285545256127184896","","","2012-12-31 00:37:48 +0000","web","RT @PatriciaHoffman: Check out Shiny an R package for building Web App: http://t.co/69qwRDUg","281148619208421376","23244009","2012-12-18 21:27:08 +0000","http://rstudio.github.com/shiny/tutorial/#welcome,http://rstudio.github.com/shiny/tutorial/#welcome"
"285468679217496065","","","2012-12-30 19:33:31 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Sure, Big Data Is Great. But So Is Intuition. http://t.co/oBnvext #Data #Mining #Machine #Learning","","","","http://nyti.ms/YYhHRL"
"283434422903140352","","","2012-12-25 04:50:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","El navidad  con mi hermana. Te amo @mapz_zesta .  http://t.co/p2kTBbX","","","","http://twitter.com/mapz_zesta/status/283423988858896384/photo/1"
"283430908256731136","","","2012-12-25 04:36:09 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mapz_zesta: Hablar con mi hermano por skype me hizo la noche. &lt;3 &lt;3 &lt;3 cc @sdopoku te amo *-* http://t.co/C41q2th1","283423988858896384","17416424","2012-12-25 04:08:39 +0000","http://twitter.com/mapz_zesta/status/283423988858896384/photo/1,http://twitter.com/mapz_zesta/status/283423988858896384/photo/1"
"282618530996842497","282596911972753408","49878062","2012-12-22 22:48:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Mr_Roll how long you dey here for?","","","",""
"281826188857593857","281825546982268928","17416424","2012-12-20 18:19:34 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@mapz_zesta Noooo. No hay mujeres feas en el mundo. Solamente los hombres.","","","",""
"281597260507275265","281579805344940034","17416424","2012-12-20 03:09:53 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@mapz_zesta que mala.","","","",""
"281591326783455232","","","2012-12-20 02:46:18 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","A must-read on dealing with tragedy:  http://t.co/MlXgPgT via @PBSNeedtoKnow","","","","http://www.pbs.org/wnet/need-to-know/opinion/stay-in-your-heart-no-matter-how-painful/15755/"
"281570162170277888","","","2012-12-20 01:22:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The top 10 companies college students want to work for | VentureBeat: http://t.co/fvMjV2q","","","","http://venturebeat.com/2012/10/30/the-top-10-companies-college-students-want-to-work-for/#.UNJnuVeABiQ.twitter"
"281461508943269889","","","2012-12-19 18:10:27 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Meet Lubomyr Romankiw: Another Person for a Smarter Planet http://t.co/qEjdB4p","","","","http://asmarterplanet.com/blog/2012/12/meet-lubomyr-romankiw.html#.UNIDDvzg8Ps.twitter"
"281450297589637120","","","2012-12-19 17:25:54 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Autism Advantage http://t.co/AjWgWyb","","","","http://nyti.ms/YtIoNL"
"280521856094699520","","","2012-12-17 03:56:37 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","First potential half nighter since undergrad. The difference though, I'm doing it in style.#coffee #ice-cream http://t.co/BhwBe9F","","","","http://twitter.com/sdopoku/status/280521856094699520/photo/1"
"280505476402274304","","","2012-12-17 02:51:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","(When finals comes) Keep calm and #Maltesers! @ohpeekay http://t.co/0Dq4iEA","","","","http://twitter.com/sdopoku/status/280505476402274304/photo/1"
"280124245906976768","","","2012-12-16 01:36:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","And on the 7th day, there was Austrian chocolate. Cappuccino-flavoured to be precise. @ohpeekay http://t.co/wngUAoC","","","","http://twitter.com/sdopoku/status/280124245906976768/photo/1"
"280114982891442176","","","2012-12-16 00:59:50 +0000","web","Ok this is a bad time to be bi-polar Mr Computer. Focus focus focus","","","",""
"280109702166216706","","58408492","2012-12-16 00:38:51 +0000","web","@mmgeeee Get on top of your twitter life!","","","",""
"280107874200461312","","","2012-12-16 00:31:36 +0000","web","I know it's finals when you get more excited debugging 1 line of code than eating my 1st meal of the day. Or is this my life in general?.","","","",""
"279708594025426944","","","2012-12-14 22:05:00 +0000","web","RT @camanpour: An unacceptable crime crying out for courageous leadership","279704494969847809","69181624","2012-12-14 21:48:42 +0000",""
"278960603282944000","","","2012-12-12 20:32:45 +0000","web","#Zeitgeist #2012: Year in #Review: https://t.co/jQz0kC4","","","","https://www.youtube.com/watch?feature=player_embedded&v=xY_MUB8adEQ"
"278904849372942336","","","2012-12-12 16:51:12 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Meet Robert Waymouth: Another Person for a Smarter Planet http://t.co/EHS4hwj","","","","http://asmarterplanet.com/blog/2012/12/meet-robert-waymouth.html#.UMi19KpvTwQ.twitter"
"278730528042147842","","","2012-12-12 05:18:31 +0000","web","Bendita La Luz:  http://t.co/3Ic0Lw9 #DS","","","","http://www.youtube.com/watch?v=44kityInDvM"
"278195722145394691","","","2012-12-10 17:53:23 +0000","web","""We need to step away from the traditional ... and look to people who enable change""- United Kingdom student, age 21: http://t.co/iBF9is1","","","","http://ibm.co/T1oswW"
"278194084424863744","","","2012-12-10 17:46:52 +0000","web","Aside the lack perspective from students and CEOs in Africa, the 2012 IBM Global Student Survey report is a met-read: http://t.co/iBF9is1","","","","http://ibm.co/T1oswW"
"278190012691013632","","","2012-12-10 17:30:42 +0000","web","RT @IBM: 2012 IBM Global Student Study. 3,400 college and university students surveyed worldwide: http://t.co/jzATQ9WU","278189202422767616","18994444","2012-12-10 17:27:29 +0000","http://ibm.co/T1oswW,http://ibm.co/T1oswW"
"277600313437999104","","","2012-12-09 02:27:26 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","BBC News - How [#Ghana] to boost GDP stats by 60% http://t.co/Ic5pI3Q #","","","","http://bbc.in/VVQxXg"
"277598556636999681","","","2012-12-09 02:20:28 +0000","web","RT @O_Bibini: There is no bad patience.  - (Knappert, p. 46, Swahili).","277598087684444161","44112875","2012-12-09 02:18:36 +0000",""
"277585076135530497","","","2012-12-09 01:26:54 +0000","web","That moment when you hear the Manchester Derby is tomorrow and wonder if you go to church!  But thank God for @TSCNYC . Asore live!","","","",""
"277571907631607808","277571394131341312","141034865","2012-12-09 00:34:34 +0000","web","@MrCrentsil Charle who oh? Btw, won't you go sleep?","","","",""
"277570739106889728","277570164680187904","141034865","2012-12-09 00:29:55 +0000","web","@MrCrentsil Boss! If I wasn't so broke right now I'll just Fedex the thing to you la. Anyone we know coming to GH?","","","",""
"277569349378789376","","","2012-12-09 00:24:24 +0000","web","And after 5 and half hours of training data, the code produced numbers. Whether they are optimal, only time will tell. #Machine #Learning","","","",""
"277509995266969603","","","2012-12-08 20:28:33 +0000","web","RT @NMAart: Thanks to the people of NIMA for making us proud once again for keeping the peace love and harmony. MUN GODE","277509710335336450","471750311","2012-12-08 20:27:25 +0000",""
"277508539176611840","","454689139","2012-12-08 20:22:46 +0000","web","@GhanaDecides Who is this guy from NPP Press Conference making these preliminary predictions now?","","","",""
"277283535528812544","","","2012-12-08 05:28:41 +0000","web","RT @BBCWorld: Ghana voting enters second day http://t.co/LELTdHam","277282913056333824","742143","2012-12-08 05:26:12 +0000","http://bbc.in/QOBwHt,http://bbc.in/QOBwHt"
"277279777432432640","","","2012-12-08 05:13:45 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","A fun guidebook from Google on things you've always wanted to know about browsers &amp; the web: http://t.co/5nJcxbn","","","","http://www.20thingsilearned.com/en-US"
"277278605308993537","277277779366670336","314869024","2012-12-08 05:09:05 +0000","web","@photoelectric_ Yep, that's the spirit. Well when you're done, remember a few groundnut sellers will appreciate those pages. :)","","","",""
"277277183226036226","277276938274500608","314869024","2012-12-08 05:03:26 +0000","web","@photoelectric_ Or are you? Hmmm...","","","",""
"277275741291417600","","","2012-12-08 04:57:42 +0000","web","RT @KennedyOdede: Looking forward for peaceful election in #Ghana","277273022375800832","34089646","2012-12-08 04:46:54 +0000",""
"277272220085129218","","","2012-12-08 04:43:43 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","How to travel to Africa without being another neocolonialist | Matador Network http://t.co/5ZGeeqP via @po_st","","","","http://po.st/M1xvdz"
"277079877029605376","","","2012-12-07 15:59:25 +0000","web","RT @citizenIBM: Girls can do math! -- Margeret Ashida of @EmpireSTEM http://t.co/WWWx6Sql #class2career","277077489833099264","177979870","2012-12-07 15:49:56 +0000","http://ibm.co/QC5VUF,http://ibm.co/QC5VUF"
"277077408870449153","","","2012-12-07 15:49:36 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Google Now Gets Even Creepier (and Why That’s a Good Thing) http://t.co/qz0fjKi via @techland","","","","http://ti.me/TH8hDB"
"277076539181498369","","","2012-12-07 15:46:09 +0000","web","RT @gamelmag: As Ghana votes, remember the message from Agotime: peace is priceless! #ghanadecides #letsvote http://t.co/mgSqFKtc","277074401437044736","18609088","2012-12-07 15:37:40 +0000","http://twitter.com/gamelmag/status/277074401437044736/photo/1,http://twitter.com/gamelmag/status/277074401437044736/photo/1"
"277063487157596161","","","2012-12-07 14:54:17 +0000","web","RT @MrCrentsil: Peace","277062706836697089","141034865","2012-12-07 14:51:11 +0000",""
"277062251037487107","277029244310274048","22170570","2012-12-07 14:49:22 +0000","web","@akwasisarpong  How long did it take you to vote? Detail. I'm 23 and still haven't voted. Ah this Ghanaian abroad life. #Ghana #Elections","","","",""
"277061837932093440","","","2012-12-07 14:47:44 +0000","web","RT @akwasisarpong: #Ghana: saw a crowd of voters calm 2 young men cursing each other. one of them quits the exchange &amp; says ""asomdwe ...","277029244310274048","22170570","2012-12-07 12:38:13 +0000",""
"277061362469961728","","","2012-12-07 14:45:51 +0000","web","Happy #Election Day #Ghana. Continue to make us proud! http://t.co/JPFXBc2","","","","http://twitter.com/sdopoku/status/277061362469961728/photo/1"
"276724484420034560","276299794182443008","56811474","2012-12-06 16:27:13 +0000","web","@slove88 I was getting some pretty ""weird"" invites and spam so needed to take care of business.","","","",""
"276512091966406656","","","2012-12-06 02:23:14 +0000","web","RT @citizenIBM: Do your students have the IT skills for the jobs of the future? See advice from academic/industry expert http://t.co/3Dw ...","276349180123963392","177979870","2012-12-05 15:35:53 +0000","http://ibm.co/ViOKcp,http://ibm.co/ViOKcp"
"274474800699817984","274312923596345345","734830333","2012-11-30 11:27:46 +0000","web","@SunnyCowell Miss them too. Looking forward to seeing you perform again in the future.","","","",""
"273836164350353408","","","2012-11-28 17:10:03 +0000","web","This maybe one of my best @tedtalks yet! http://t.co/jGvrWrV #gamification","","","","http://www.youtube.com/watch?feature=player_embedded&v=Axk5-i8oTIU"
